id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002534185,CAROLINA MAZONI BIOTO,CAROL BIOTO NPN,#NULO,25111,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534142,CLAUDIA RAQUEL DE GIULI ALVES,CLAUDIA DE GIULI,#NULO,25125,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534133,MAGNO JULIAO DOS SANTOS,CORONEL MAGNO JULIÃO,#NULO,25112,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534140,DANIELE BENEDITI BRAGION,DANIELE DENTISTA,#NULO,25622,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534139,FABIO COELHO DE OLIVEIRA,DR FABIO COELHO,#NULO,25007,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534132,MARCELO MAZZARIOL,DR. MARCELO,#NULO,25001,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534168,ANGELA GISELDA RUSSO PUCCIA DE LIMA,DRA ANGELA,#NULO,25250,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534169,CARLOS EDUARDO VENTURINI,DU VENTURINI,#NULO,25800,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534145,EDSON TOMAZINI,ED THOMAS,#NULO,25123,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534156,EMERSON TCHALIAN FERREIRA,EMERSON TCHALIAN,#NULO,25888,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534125,EVERTON LUIZ FERNANDES SODARIO RAIMUNDO,EVERTON SODARIO,#NULO,25018,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534155,FLAVIA CRISTIANE GONÇALVES RESENDE,FLAVIA RESENDE,#NULO,25255,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534158,GERSON MAGDALENO,GERSON MAGDALENO,#NULO,25444,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534187,JOSE BRUNO GEMAQUE COSTA,JOSÉ BRUNO GEMAQUE COSTA,#NULO,25022,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534141,BERNARDO CASTRO JUNIOR,JUNINHO DA FARMÁCIA,#NULO,25999,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534153,LEONARDO RODRIGUES PEREIRA DE OLIVEIRA,LEO RODRIGUES,#NULO,25777,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534162,LUCIANA PELLEGRINI MARQUES PENTEADO DE ALMEIDA,LUCIANA PELEGRINI,#NULO,25110,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534179,MAURO PAULINO MENDES,MAURO DOS MATERIAIS,#NULO,25014,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002534182,RAFAEL RODRIGUEZ MIRANDA,RAFAEL MIRANDA DO CÃO SEM DONO,#NULO,25900,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534173,ROSMARI GUIMARÃES,ROSA DA INFORMA,#NULO,25922,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534148,ROSANA TESSITORI,ROSANA TESSITORI,#NULO,25181,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534152,ROSIANE IZIDIO DE OLIVEIRA MAKIYAMA,ROSIANE MAKIYAMA,#NULO,25222,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534128,VANIA REGINA DE ALMEIDA,SARGENTO VANIA REGINA,#NULO,25190,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534167,SONIA MARIA FERRAZ DE MOURA,SONIA MOURA,#NULO,25555,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534129,THIAGO BUSCARIOLI COLARES,THIAGO BUSCARIOLI,#NULO,25025,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534184,THIAGO WILLIAM LIRA,THIAGO LIRA,#NULO,25369,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534176,VANDERLEI FRANCISCO DA GRACA,VANDERLEI DA GRAÇA D MADUREIRA,#NULO,25333,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536251,ALESSANDRO CEZAR ARAUJO AZEVEDO,ALESSANDRO AZEVEDO,#NULO,13000,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536236,ALOÍSIO GAMA DE SANTANA,ALOÍSIO GAMA DE SANTANA,#NULO,13513,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536245,ANA LUCIA LIPPAUS PERUGINI,ANA PERUGINI,#NULO,13121,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536246,ANTONIO MARIA ANDRADE COELHO JUNIOR,ANTONIO COELHO,#NULO,13021,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002536240,TEONILIO MONTEIRO DA COSTA,BARBA,#NULO,13110,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002536837,ELISABETE TONOBOHN SIRAQUE,BETE SIRAQUE,#NULO,13313,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536861,ELISABETH SAHÃO,BETH SAHAO,#NULO,13456,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536243,ZILDENE CARVALHO DE OLIVEIRA FERNANDES,BISPA ZILDENE,#NULO,13132,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536237,FRANCISCO JOSE CAMPOS RODRIGUES,CAMPOS,#NULO,13130,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536238,JOSE CARLOS DE AQUINO,CARLOS AQUINO,#NULO,13231,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536834,MICHEL OLIVEIRA RODRIGUES DA SILVA,CHELL OLIVEIRA,#NULO,13333,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536838,FRANCISCO JOSE NOGUEIRA DA SILVA,CHICO DO SETTAPORT,#NULO,13678,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536832,CLARACI SOUSA SILVA,CLARA SOUSA,#NULO,13103,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536853,CLAUDIO APARECIDO DA SILVA,CLAUDINHO,#NULO,13777,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536259,CLAUDIO BISPO,CLAUDIO ITAVERÁ,#NULO,13200,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536265,DEUSDETE JOSE DAS VIRGENS,DEUSDETE,#NULO,13910,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536846,ANTONIO DONATO MADORMO,DONATO,#NULO,13700,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536833,MARIA EDUARDA ALENCAR HIDALGO,DUDA HIDALGO,#NULO,13180,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536851,EDUARDO MATARAZZO SUPLICY,EDUARDO SUPLICY,#NULO,13133,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536831,EMIDIO PEREIRA DE SOUZA,EMÍDIO,#NULO,13131,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536268,ENIO FRANCISCO TATTO,ENIO TATTO,#NULO,13114,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536817,ESTELA ALEXANDRE ALMAGRO,ESTELA ALMAGRO,#NULO,13258,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002536258,EUGENIO SAID,EUGENIO SAID,#NULO,13007,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536830,FERNANDA STEFANI CURTI,FERNANDA CURTI,#NULO,13813,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536827,FABIO SELLES RIBEIRO,FÁBIO SELLES,#NULO,13321,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536266,GILVANDRO JOSE ALVES DE OLIVEIRA FILHO,GIL DO POVO,#NULO,13510,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,INDÍGENA,SP,SP,SÃO PAULO
250002536242,GIVANILDO GONCALVES DOS SANTOS,GIVANILDO GONÇALVES,#NULO,13190,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536820,ISABELLY MARIA DE CARVALHO,ISABELLY CARVALHO,#NULO,13013,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536823,JACQUELINE DE CAMPOS MEDEIROS,JAQUE MEDEIROS,#NULO,13111,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536269,JESSY DAYANE SILVA SANTOS,JESSY DAYANE,#NULO,13713,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536842,JOAQUIM ROGERIO DOS SANTOS,JOAQUIM PÉ NA PORTA,#NULO,13001,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536239,JORGE DO CARMO SILVA,JORGE DO CARMO,#NULO,13800,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536267,JOSEMUNDO DARIO QUEIROZ,JOSA,#NULO,13616,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536850,GLEIDSON DOS SANTOS,JOTTA MELLO,#NULO,13033,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002536840,JOAO PAULO RILLO,JOÃO PAULO RILLO,#NULO,13622,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536848,JULIANA FRAGA E SILVA DE SOUZA,JULIANA FRAGA,#NULO,13222,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536843,LEANDRO CANDIDO SOARES,LEANDRO SOARES,#NULO,13290,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536841,LEONARDO DOS REIS ADORNO BECKER GRANDINI,LEONARDO GRANDINI,#NULO,13633,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536270,LUIZ FERNANDO TEIXEIRA FERREIRA,LUIZ FERNANDO,#NULO,13134,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536829,MARCELO NUNES SEMINALDO,MARCELO SEMINALDO,#NULO,13588,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536263,LUIZ CLAUDIO MARCOLINO,MARCOLINO,#NULO,13310,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536250,MARCOS ANTONIO DO NASCIMENTO,MARCOS ANTÔNIO DO NASCIMENTO V,#NULO,13024,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536249,MARIA DAS NEVES FERREIRA MOURA,MARIA MOURA,#NULO,13135,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002536852,MARIA PAULA MENDONÇA VIEIRA,MARIA PAULA,#NULO,13116,DEPUTADO ESTADUAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
