id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002530173,FABIO PHELIPE GARCIA PAGNOZZI,FABIO PAGNOZZI,#NULO,3010,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530141,FERNANDO DA SILVA BREVIGLIERI,FERNANDO CONFIANÇA,#NULO,3072,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530157,HELLEN FARIA MELO,HELLEN MELLO,#NULO,3029,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530180,MARIA ISABELLA GEDEON IZAR,ISABELLA IZAR,#NULO,3002,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530149,IZANA DE ASSIS OLIVEIRA,IZANA OLIVEIRA,#NULO,3042,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530161,JABS CRES MAIA SANTOS,JABS CRES,#NULO,3082,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530143,JANIEIRE MARIA SILVA,JANIEIRESILVA,#NULO,3046,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002530127,JOELMA FRANCO DA CUNHA,JOELMA FRANCO,#NULO,3067,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530139,KARIN RACHEL ARANHA MOHAMED FAYZ,KARIN ARANHA,#NULO,3023,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530158,LEONARDO DE SIQUEIRA LIMA,LEONARDO DE SIQUEIRA LIMA,#NULO,3060,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530145,GUSTAVO LEOPOLDO RODRIGUES DARÉ,LEOPOLDO DARÉ,#NULO,3065,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530146,MARCOS VITOR LESSA,LESSA DO CORPO DE BOMBEIROS,#NULO,3093,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002530122,ELIAS DE ALMEIDA MARINHO,LORD MARINHO,#NULO,3068,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530091,LUIZA REJANE ROCHA ANDREOLLI,LU ANDREOLLI,#NULO,3044,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530136,LUIZ RICARDO DE CAMARGO,LUIZ CAMARGO,#NULO,3040,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530130,MARCOS VINÍCIUS LUZ GIANNONI,MARCAO DA EMA,#NULO,3013,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530160,MARCELA TABBATA GONÇALVES DO NASCIMENTO,MARCELA NASCIMENTO,#NULO,3043,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530178,MARCO AURÉLIO MARTINS DE SOUSA,MARCO AURÉLIO,#NULO,3033,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530171,MARCOS CINTRA CAVALCANTI DE ALBUQUERQUE,MARCOS CINTRA,#NULO,3001,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530132,MARILIZA RODRIGUES DA SILVA LUZ,MARILUZ,#NULO,3027,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530115,MARINA HELENA CUNHA PEREIRA SANTOS,MARINA HELENA,#NULO,3007,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530120,MILTON JOSÉ DE SOUZA,MILTON DANTUNES,#NULO,3066,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530148,LUIS VICTOR ALVES DE OLIVEIRA,OLIVEIRA CAUSA ANIMAL,#NULO,3077,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530131,OLIVIA MENDES LEAL COSTA,OLIVIA COSTA,#NULO,3009,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530118,OSWALDO VIDAL DE OLIVEIRA FILHO,OSWALDO VIDAL,#NULO,3006,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530114,JOÃO CAETANO DA PAIXÃO,PAIXÃO,#NULO,3018,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530119,MÁRIO CEZAR SUTIL,PASTOR SUTIL,#NULO,3035,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002530154,PAULO PROIETI,PAULO PROIETI,#NULO,3037,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530137,PEDRO CANDIDO CORDEIRO JUNIOR,PEDRO CORDEIRO,#NULO,3045,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530117,PEDRO BRUNO DE BARROS PONCIO,PEDRO PÔNCIO - EX MST,#NULO,3022,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530164,PRISCILA FELIX LOPES,PRISCILA FELIX,#NULO,3069,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530092,FREDSON SANTOS DALLY,PROF. FRED DALLY,#NULO,3016,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002530170,CHRISTIAN LOHBAUER,PROFESSOR CHRISTIAN,#NULO,3050,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530133,VALTERNEI OLIMPIO DOS SANTOS,PROF° VALTINHO OLIMPIO,#NULO,3078,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530140,RAFAEL STEFANO FELTRIN,RAFAEL  FELTRIN,#NULO,3025,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530147,RAFAEL RIBEIRO ZUCCO,RAFAEL ZUCCO,#NULO,3005,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530134,RAQUEL RAFAELA CHAVES DA SILVA,RAQUEL RAFAELLA,#NULO,3034,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002530163,CARLOS ALBERTO SERRA NETO,SERRANETO,#NULO,3084,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530144,SIDNEY CARVALHO ELIAS,SIDNEY ELIAS,#NULO,3080,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530168,SIDNEY EDUARDO STAHL,SIDNEY STAHL,#NULO,3063,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530151,STELLA MARIA CURY CALIA,STELLA CURY,#NULO,3024,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530123,AILTON RODRIGUES MACHADO,SUBTENENTE AILTON,#NULO,3090,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530165,SÉRGIO RICARDO DE CARVALHO NEVES,SÉRGIO NEVES,#NULO,3062,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530142,TATIANA LIMA SCHIMIGUEL,TATIANA LIMA,#NULO,3096,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530162,PEDRO RODRIGUES DE MIRANDA NETO,TENENTE PEDRO MIRANDA,#NULO,3038,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002530169,TERESINHA DE ALMEIDA RAMOS NEVES,TERESINHA NEVES,#NULO,3088,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530125,MARCO ROGÉRIO DE CARVALHO,TROVÃO,#NULO,3017,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002530176,WILLIAM CASTRO,WILLIAM CASTRO,#NULO,3031,DEPUTADO FEDERAL,NOVO,PARTIDO NOVO,PARTIDO ISOLADO,NOVO,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532382,ADRIANA DA SILVA E SOUSA,ADRIANA SOUSA,#NULO,1116,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532366,ALESSANDRA VIEIRA DE CAMARGO TELES,ALESSANDRA GONZAGA,#NULO,1112,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532377,ANDRÉ LUIZ DE PAULO MALDONADO,ANDRE MALDONADO,#NULO,1114,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532346,CARLOS EDUARDO MONTI JUNIOR,CADU MONTI,#NULO,1108,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532337,CAROLINE DE CAMPOS DEL VECCHIO,CAROL DEL VECCHIO,#NULO,1145,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532374,MANOEL RICARDO RUIZ,CHINÃO RUIZ,#NULO,1155,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532353,PAULO ADRIANO LOPES LUCINDA TELHADA,CORONEL TELHADA,#NULO,1100,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532373,CRISTIANO MOREIRA PINTO BERALDO,CRISTIANO BERALDO,#NULO,1140,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532371,CRISTIANO VECCHI CASTRO LOPES,CRISTIANO LOPES,#NULO,1126,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532362,DAVI AMORIM DE OLIVEIRA,DAVI SACER,#NULO,1122,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532335,REGIANE APARECIDA DE SOUZA NEVES,DRA. REGIANE SOUZA NEVES,#NULO,1147,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532344,ESNAR DONIZETI RIBEIRO LUIZ,ESNAR RIBEIRO,#NULO,1117,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532339,SABRINA FERNANDA NEMETH QUADROS,FERNANDA QUADROS,#NULO,1127,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532354,FERNANDO RIBEIRO FERNANDES,FERNANDO FERNANDES,#NULO,1107,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532349,FERNANDO PASQUALINO,FERNANDO PASQUALINO,#NULO,1130,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532341,MARIA GORETE SANTOS DE TOLEDO,GORETE,#NULO,1101,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532345,JULIANA KATIA RODRIGUES,JULIANA RODRIGUES,#NULO,1123,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532369,JULYVER MODESTO DE ARAUJO,JULYVER MODESTO,#NULO,1174,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532367,JUSSARA MORO PRESTO,JUSSARA MORO,#NULO,1170,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532347,ANDERSON FERREIRA NUNES,MAJOR ANDERSON,#NULO,1144,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532372,MARCOS DAS NEVES PALUMBO,MAJOR PALUMBO,#NULO,1177,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532365,MARCELO DUCHOVNI SILVA,MARCELO SILVA,#NULO,1119,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532379,MANOEL MAURICIO SILVA NEVES,MAURICIO NEVES,#NULO,1111,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532359,DALBERT MEGA FERREIRA,MEGA,#NULO,1125,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532352,PRISCILLA JEREMIAS CARRIJO,PRISCILLA CARRIJO,#NULO,1128,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532375,RAFAEL FELIPE DEMARCHI,RAFAEL DEMARCHI,#NULO,1167,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532342,ISRAEL NANTES SANTOS,SARGENTO NANTES,#NULO,1110,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532364,ANDRÉ GEORGE NERES DE FARIAS,SARGENTO NERES,#NULO,1120,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532348,JURANDIR ANTONIO SPINELLI,TENENTE SPINELLI,#NULO,1118,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532350,JOSENILDO RIBEIRO DE FREITAS,VEINHO,#NULO,1166,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532343,VICTOR AUGUSTO RUIZ DOMINGUES,VICTOR RUIZ,#NULO,1133,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532357,VITÓRIA ARAUJO DE SOUZA,VITORIA SOUZA,#NULO,1199,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534916,ANA PAULA CARVALHO BEATHALTER,ANA BEATHALTER,#NULO,2588,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534929,ANGELICA SOARES,ANGELICA SOARES,#NULO,2545,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534918,JOSE CARLOS BERNARDI,BERNARDI,#NULO,2510,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534946,BARBARA MARIANO TRINDADE LEKEVICIUS,CABO BARBARA,#NULO,2566,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534951,RENATO DE SOUZA OLIVEIRA,CABO RENATO ABDALA,#NULO,2507,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534403,CARLOS EDUARDO DE OLIVEIRA,CADU,#NULO,2505,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
