id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002545221,VITOR ALEXANDRE RODRIGUES,VITÃO DO CACHORRÃO,#NULO,20555,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545220,WILLIAM SANCHES DE LIMA,WILLIAM SANCHES,#NULO,20260,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002545177,YOO NA KIM OKUDA CAMPANELI,YOO NA KIM,#NULO,20820,DEPUTADO ESTADUAL,PODE,PODEMOS,PARTIDO ISOLADO,PODE,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002533763,ALBERTO DE HOLLANDA HADDAD,ALBERTINHO MALUF,#NULO,11011,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533737,ANDRE LUIS MOIMAS GROSSO,ANDRE FERMINO,#NULO,11444,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533789,MÜLLER PASCHOAL DE OLIVEIRA FERREIRA,CABO MULLER,#NULO,11010,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533774,ALISSON DE JESUS SANTOS,CANTOR ALISSON SANTOS,#NULO,11222,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533762,CÁTIA MARISA TAPPI,CATIA TAPPI,#NULO,11077,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533738,CESAR BRUNO CASTELHANO BOMFIM,CESAR BOMFIM,#NULO,11084,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533770,LETÍCIA SANTOS,CHIQUINHA DO GRAJAU,#NULO,11411,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533807,CLODOALDO DIAS GUIMARÃES,CLODOALDO BOLSONARO,#NULO,11711,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533740,DANILO BARBOSA MACHADO,DANILO JOAN,#NULO,11111,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533773,DEBORA MARCONDES SILVA FERRARESI,DEBORA MARCONDES,#NULO,11500,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533768,GUSTAVO MESQUITA GALVÃO BUENO,DELEGADO MESQUITA,#NULO,11000,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533776,ANTÔNIO ASSUNÇÃO DE OLIM,DELEGADO OLIM,#NULO,11777,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533790,SABRINA DE CILLO,DETETIVE SABRINA,#NULO,11007,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533746,ANTÔNIO CASSIO HABICE PRADO,DR CÁSSIO PRADO,#NULO,11200,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533749,JOSEPH RAFFOUL JUNIOR,DR RAFU,#NULO,11999,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533772,JOÃO MARCOS MARTINS,DR. JOÃO MARTINS,#NULO,11211,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533799,TELMA MARA DOS SANTOS RODOLPHO,DRA TELMA,#NULO,11511,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533744,CARLA GRACIELE BARONI,DRA. CARLA BARONI,#NULO,11199,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533765,ELIANE PACHECO CONCEIÇÃO,ELIANE PACHECO,#NULO,11221,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533741,FERNANDO MANSO,FERNANDO MANSO,#NULO,11253,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533800,JOÃO VITOR ALVES MARTINS,JOAO VITOR MARTINS,#NULO,11110,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533769,JOSÉ EVERALDO BORGES,JOSEF BORGES,#NULO,11112,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533795,LUCIANO DA SILVA,LUCIANO SILVA,#NULO,11234,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533766,LUCIMARA BATISTA GERMANO DO NASCIMENTO,LUCIMARA DO POVAO,#NULO,11789,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533804,MANOEL MARCOS DE JESUS FERREIRA,MANOEL MARCOS (MANÉ),#NULO,11012,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533805,MARCELO DE OLIVEIRA CIRILO,MARCELO KURU,#NULO,11321,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533796,MATHEUS SERAFIM,MATHEUS SERAFIM,#NULO,11333,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533802,MAURO MARQUES DAS NEVES,MAURO NEVES,#NULO,11193,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533775,CASSIA ROCHA FAGUNDES COGUETO,MISSIONARIA CASSIA COGUETO,#NULO,11700,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533771,PAULO MARCELO VENCESLAU,PAULO VENCESLAU,#NULO,11100,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533781,EVERSON LEONARDI DE PAULA,POLACO MOURA,#NULO,11555,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533785,VICENTE DE PAULA MARTINS DA SILVA FILHO,PROFESSOR VICENTE,#NULO,11678,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541170,ROGERIO ALEXANDRE DA GRACA,ROGERINHO,#NULO,11022,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533767,SANTIAGO DOS SANTOS ANGELO,SANTIAGO ANGELO,#NULO,11123,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533778,NILSON CASTRO SILVA,SARGENTO CASTRO,#NULO,11911,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533753,MARIA LETÍCIA DE FREITAS ASSIS,SOLDADO LETÍCIA,#NULO,11180,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533803,SONIA DE BRITO PARREIRA,SONINHA DE SAÚDE,#NULO,11456,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533757,RAFAEL HENRIQUE CANO TELHADA,TELHADINHA - CAPITÃO TELHADA,#NULO,11190,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533797,PAULO SUSSUMU KOBAYASHI,TENENTE PAULO KOBAYASHI,#NULO,11002,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533794,VIVIANE APARECIDA NUNES MARCHESI TROMBINI,VIVIANE TROMBINI,#NULO,11888,DEPUTADO ESTADUAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534135,ALAN DOS SANTOS LEAL,ALAN LEAL,#NULO,25678,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534136,JOSE ALBERTO BARRETO DA COSTA,ALBERTO BARRETO,#NULO,25321,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534183,ANDRE LUIZ BARBEZANI,ANDRE BARBEZANI,#NULO,25050,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534175,ANESIO FERREIRA DE CAMPOS,ANÉSIO DE CAMPOS,#NULO,25133,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534178,ATILA CESAR MONTEIRO JACOMUSSI,ATILA JACOMUSSI,#NULO,25000,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534164,NELMAR PEIXOTO FRISENE,CAPITÃO FRISENE,#NULO,25017,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534185,CAROLINA MAZONI BIOTO,CAROL BIOTO NPN,#NULO,25111,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534148,ROSANA TESSITORI,CB TESSITORI,#NULO,25181,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534142,CLAUDIA RAQUEL DE GIULI ALVES,CLAUDIA DE GIULI,#NULO,25125,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534133,MAGNO JULIAO DOS SANTOS,CORONEL JULIÃO,#NULO,25112,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534140,DANIELE BENEDITI BRAGION,DANIELE BRAGION,#NULO,25622,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534187,JOSE BRUNO GEMAQUE COSTA,DOUTOR JOSÉ BRUNO,#NULO,25022,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534139,FABIO COELHO DE OLIVEIRA,DR FABIO COELHO,#NULO,25007,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534132,MARCELO MAZZARIOL,DR. MARCELO,#NULO,25001,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534168,ANGELA GISELDA RUSSO PUCCIA DE LIMA,DRA ANGELA,#NULO,25250,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534169,CARLOS EDUARDO VENTURINI,DU VENTURINI,#NULO,25800,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534145,EDSON TOMAZINI,ED THOMAS,#NULO,25123,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534125,EVERTON LUIZ FERNANDES SODARIO RAIMUNDO,EVERTON SODARIO,#NULO,25018,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534155,FLAVIA CRISTIANE GONÇALVES RESENDE,FLAVIA RESENDE,#NULO,25255,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534158,GERSON MAGDALENO,GERSON MAGDALENO,#NULO,25444,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534141,BERNARDO CASTRO JUNIOR,JUNIOR DA FARMÁCIA,#NULO,25999,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534153,LEONARDO RODRIGUES PEREIRA DE OLIVEIRA,LEO RODRIGUES,#NULO,25777,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534162,LUCIANA PELLEGRINI MARQUES PENTEADO DE ALMEIDA,LUCIANA PELEGRINI,#NULO,25110,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534179,MAURO PAULINO MENDES,MAURO DOS MATERIAIS,#NULO,25014,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002534182,RAFAEL RODRIGUEZ MIRANDA,RAFAEL MIRANDA DO CÃO SEM DONO,#NULO,25900,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534156,EMERSON TCHALIAN FERREIRA,REPÓRTER TCHALIAN,#NULO,25888,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534173,ROSMARI GUIMARÃES,ROSA DA INFORMA,#NULO,25922,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534152,ROSIANE IZIDIO DE OLIVEIRA MAKIYAMA,ROSIANE MAKIYAMA,#NULO,25222,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534128,VANIA REGINA DE ALMEIDA,SARGENTO VANIA REGINA,#NULO,25190,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534167,SONIA MARIA FERRAZ DE MOURA,SÔNIA MOURA,#NULO,25555,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534129,THIAGO BUSCARIOLI COLARES,THIAGO BUSCARIOLI,#NULO,25025,DEPUTADO ESTADUAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
